plantId,plantName,lineId,lineName,machineType,machineId,resolvedStatus,healthScore,openWorkOrderCount,lastUpdateAt,lastTelemetryEventId,lastTelemetryAt,statusRaw,faultCodeId,lastOperatorReportId,lastOverrideAt,statusOverride,lastWorkOrderId,lastWorkOrderCreatedByType,lastWorkOrderCreatedById,lastWorkOrderChangeAt
1,Plant A,101,Line 1,CNC,1018,UnderMaintenance,30.28,2,2025-12-28 04:56,50018,2025-12-28 04:49,UnderMaintenance,,90005.0,2025-12-28 03:16,Fault,70005.0,RuleEngine,304.0,2025-12-28 03:48
1,Plant A,101,Line 1,CNC,1019,UnderMaintenance,67.36,1,2025-12-28 06:29,50019,2025-12-28 06:21,Idle,,90006.0,2025-12-28 04:55,Idle,70006.0,User,2009.0,2025-12-28 06:08
1,Plant A,101,Line 1,Conveyor,1020,Running,92.02,0,2025-12-28 03:56,50020,2025-12-28 03:51,Idle,,,,,,,,
1,Plant A,102,Line 2,CNC,1021,UnderMaintenance,52.64,2,2025-12-28 05:55,50021,2025-12-28 05:46,Fault,,,,,70007.0,User,2026.0,2025-12-28 04:40
1,Plant A,102,Line 2,Pump,1022,Running,100.0,0,2025-12-28 03:45,50022,2025-12-28 03:45,Fault,,,,,,,,
1,Plant A,102,Line 2,CNC,1023,UnderMaintenance,41.71,2,2025-12-28 05:46,50023,2025-12-28 05:39,Running,,90007.0,2025-12-28 05:06,Idle,70008.0,RuleEngine,308.0,2025-12-28 05:13
1,Plant A,102,Line 2,Conveyor,1024,Idle,59.03,0,2025-12-28 05:38,50024,2025-12-28 05:29,Running,,,,,,,,
1,Plant A,102,Line 2,CNC,1025,Idle,74.25,0,2025-12-28 06:00,50025,2025-12-28 05:55,Idle,,,,,,,,
1,Plant A,102,Line 2,Conveyor,1026,Fault,34.69,0,2025-12-28 05:49,50026,2025-12-28 05:43,UnderMaintenance,107.0,,,,,,,
1,Plant A,102,Line 2,Press,1027,Idle,68.87,0,2025-12-28 04:20,50027,2025-12-28 04:12,UnderMaintenance,,,,,,,,
1,Plant A,102,Line 2,Pump,1028,UnderMaintenance,25.17,2,2025-12-28 04:57,50028,2025-12-28 04:49,Idle,117.0,,,,70009.0,User,2001.0,2025-12-28 03:32
1,Plant A,102,Line 2,Conveyor,1029,Fault,58.7,0,2025-12-28 04:45,50029,2025-12-28 04:44,Idle,118.0,,,,,,,
1,Plant A,102,Line 2,CNC,1030,Running,100.0,0,2025-12-28 05:13,50030,2025-12-28 05:07,UnderMaintenance,,90008.0,2025-12-28 04:17,Running,,,,
1,Plant A,102,Line 2,Press,1031,Running,100.0,0,2025-12-28 05:07,50031,2025-12-28 04:58,Running,,,,,,,,
1,Plant A,102,Line 2,Conveyor,1032,Idle,77.78,0,2025-12-28 06:04,50032,2025-12-28 06:03,UnderMaintenance,,,,,,,,
1,Plant A,102,Line 2,CNC,1033,UnderMaintenance,35.29,2,2025-12-28 05:13,50033,2025-12-28 05:06,Idle,,,,,70010.0,User,2038.0,2025-12-28 04:36
1,Plant A,102,Line 2,Conveyor,1034,UnderMaintenance,47.99,1,2025-12-28 04:32,50034,2025-12-28 04:32,Running,,90009.0,2025-12-28 03:09,Fault,70011.0,RuleEngine,309.0,2025-12-28 03:14
1,Plant A,102,Line 2,Press,1035,UnderMaintenance,37.35,1,2025-12-28 04:32,50035,2025-12-28 04:30,Running,,90010.0,2025-12-28 03:01,Idle,70012.0,User,2047.0,2025-12-28 03:03
1,Plant A,102,Line 2,CNC,1036,UnderMaintenance,34.48,2,2025-12-28 04:32,50036,2025-12-28 04:26,Idle,,,,,70013.0,User,2035.0,2025-12-28 04:06
1,Plant A,102,Line 2,CNC,1037,UnderMaintenance,44.81,2,2025-12-28 05:29,50037,2025-12-28 05:22,UnderMaintenance,111.0,90011.0,2025-12-28 02:32,Running,70014.0,User,2025.0,2025-12-28 05:13
1,Plant A,102,Line 2,CNC,1038,Running,87.2,0,2025-12-28 04:00,50038,2025-12-28 03:57,Fault,,,,,,,,
1,Plant A,102,Line 2,Conveyor,1039,Fault,53.64,0,2025-12-28 05:59,50039,2025-12-28 05:51,UnderMaintenance,128.0,,,,,,,
1,Plant A,102,Line 2,Pump,1040,Running,82.51,0,2025-12-28 04:30,50040,2025-12-28 04:27,UnderMaintenance,,,,,,,,
1,Plant A,103,Line 3,Pump,1041,Idle,74.79,0,2025-12-28 05:57,50041,2025-12-28 05:55,Fault,,,,,,,,
1,Plant A,103,Line 3,Press,1042,Idle,68.01,0,2025-12-28 06:09,50042,2025-12-28 06:01,Idle,,,,,,,,
1,Plant A,103,Line 3,Pump,1043,UnderMaintenance,51.73,2,2025-12-28 03:32,50043,2025-12-28 03:26,UnderMaintenance,,,,,70015.0,RuleEngine,305.0,2025-12-28 03:12
1,Plant A,103,Line 3,Pump,1044,Fault,33.25,0,2025-12-28 05:54,50044,2025-12-28 05:50,UnderMaintenance,116.0,,,,,,,
1,Plant A,103,Line 3,Press,1045,UnderMaintenance,38.14,1,2025-12-28 04:53,50045,2025-12-28 04:53,UnderMaintenance,,,,,70016.0,User,2039.0,2025-12-28 04:37
1,Plant A,103,Line 3,Press,1046,Fault,15.51,0,2025-12-28 05:31,50046,2025-12-28 05:24,Running,136.0,,,,,,,
1,Plant A,103,Line 3,Conveyor,1047,Running,81.45,0,2025-12-28 06:00,50047,2025-12-28 05:55,UnderMaintenance,,90012.0,2025-12-28 02:21,Idle,,,,
1,Plant A,103,Line 3,Conveyor,1048,UnderMaintenance,31.79,1,2025-12-28 05:52,50048,2025-12-28 05:44,Fault,,,,,70017.0,User,2019.0,2025-12-28 05:21
1,Plant A,103,Line 3,Conveyor,1049,Running,82.67,0,2025-12-28 03:42,50049,2025-12-28 03:33,UnderMaintenance,,,,,,,,
1,Plant A,103,Line 3,CNC,1050,UnderMaintenance,20.58,2,2025-12-28 04:17,50050,2025-12-28 04:15,Running,120.0,,,,70018.0,RuleEngine,318.0,2025-12-28 03:31
1,Plant A,103,Line 3,Press,1051,UnderMaintenance,39.87,2,2025-12-28 05:45,50051,2025-12-28 05:40,Idle,,,,,70019.0,User,2025.0,2025-12-28 04:20
1,Plant A,103,Line 3,Pump,1052,Running,84.98,0,2025-12-28 06:07,50052,2025-12-28 06:04,Fault,,,,,,,,
1,Plant A,103,Line 3,Press,1053,Idle,75.3,0,2025-12-28 03:37,50053,2025-12-28 03:29,UnderMaintenance,,,,,,,,
1,Plant A,103,Line 3,Pump,1054,Fault,37.9,0,2025-12-28 06:24,50054,2025-12-28 06:17,Running,120.0,,,,,,,
1,Plant A,103,Line 3,Press,1055,UnderMaintenance,39.12,2,2025-12-28 04:09,50055,2025-12-28 04:01,Idle,,90013.0,2025-12-28 01:08,Running,70020.0,RuleEngine,321.0,2025-12-28 03:36
1,Plant A,103,Line 3,CNC,1056,Idle,52.01,0,2025-12-28 03:46,50056,2025-12-28 03:38,Idle,,90014.0,2025-12-28 01:43,Running,,,,
1,Plant A,103,Line 3,CNC,1057,UnderMaintenance,45.51,2,2025-12-28 06:15,50057,2025-12-28 06:14,Fault,,,,,70021.0,RuleEngine,313.0,2025-12-28 05:11
1,Plant A,103,Line 3,Pump,1058,Running,86.35,0,2025-12-28 05:51,50058,2025-12-28 05:47,UnderMaintenance,,,,,,,,
1,Plant A,103,Line 3,Conveyor,1059,Fault,38.12,0,2025-12-28 05:16,50059,2025-12-28 05:14,Idle,130.0,90015.0,2025-12-28 01:26,Idle,,,,
1,Plant A,103,Line 3,Press,1060,UnderMaintenance,34.66,1,2025-12-28 05:18,50060,2025-12-28 05:18,Idle,,90016.0,2025-12-28 01:39,Fault,70022.0,User,2020.0,2025-12-28 04:26
1,Plant A,104,Line 4,Conveyor,1061,UnderMaintenance,40.76,1,2025-12-28 06:19,50061,2025-12-28 06:14,UnderMaintenance,,,,,70023.0,RuleEngine,317.0,2025-12-28 05:31
1,Plant A,104,Line 4,Pump,1062,Running,93.36,0,2025-12-28 04:24,50062,2025-12-28 04:23,Running,,,,,,,,
1,Plant A,104,Line 4,Pump,1063,UnderMaintenance,60.71,1,2025-12-28 04:04,50063,2025-12-28 04:01,Idle,,,,,70024.0,User,2008.0,2025-12-28 02:56
1,Plant A,104,Line 4,CNC,1064,Running,95.25,0,2025-12-28 03:53,50064,2025-12-28 03:48,UnderMaintenance,,,,,,,,
1,Plant A,104,Line 4,CNC,1065,UnderMaintenance,33.39,1,2025-12-28 06:16,50065,2025-12-28 06:09,Fault,128.0,,,,70025.0,RuleEngine,308.0,2025-12-28 05:22
1,Plant A,104,Line 4,Press,1066,Idle,63.47,0,2025-12-28 05:46,50066,2025-12-28 05:41,Running,,,,,,,,
1,Plant A,104,Line 4,Press,1067,Idle,60.52,0,2025-12-28 05:47,50067,2025-12-28 05:43,Idle,,,,,,,,
1,Plant A,104,Line 4,Press,1068,UnderMaintenance,47.21,2,2025-12-28 04:12,50068,2025-12-28 04:03,Fault,,90017.0,2025-12-28 00:45,Running,70026.0,User,2018.0,2025-12-28 02:48
1,Plant A,104,Line 4,Pump,1069,Running,91.45,0,2025-12-28 05:02,50069,2025-12-28 05:02,Running,,,,,,,,
1,Plant A,104,Line 4,Pump,1070,UnderMaintenance,33.12,1,2025-12-28 05:06,50070,2025-12-28 04:58,Fault,,,,,70027.0,User,2026.0,2025-12-28 04:35
1,Plant A,104,Line 4,CNC,1071,Fault,48.6,0,2025-12-28 05:59,50071,2025-12-28 05:52,Idle,117.0,,,,,,,
1,Plant A,104,Line 4,CNC,1072,UnderMaintenance,46.83,1,2025-12-28 05:24,50072,2025-12-28 05:22,UnderMaintenance,,,,,70028.0,RuleEngine,304.0,2025-12-28 05:02
1,Plant A,104,Line 4,Press,1073,UnderMaintenance,67.06,1,2025-12-28 05:50,50073,2025-12-28 05:48,Idle,,,,,70029.0,User,2021.0,2025-12-28 05:32
1,Plant A,104,Line 4,Pump,1074,UnderMaintenance,56.91,2,2025-12-28 05:04,50074,2025-12-28 04:57,Idle,,,,,70030.0,RuleEngine,301.0,2025-12-28 04:30
1,Plant A,104,Line 4,CNC,1075,Fault,18.28,0,2025-12-28 06:19,50075,2025-12-28 06:18,Running,125.0,90018.0,2025-12-28 05:12,Fault,,,,
1,Plant A,104,Line 4,CNC,1076,Running,79.65,0,2025-12-28 06:27,50076,2025-12-28 06:27,Running,,90019.0,2025-12-28 04:38,Running,,,,
1,Plant A,104,Line 4,Press,1077,Idle,70.09,0,2025-12-28 06:02,50077,2025-12-28 06:02,Running,,,,,,,,
1,Plant A,104,Line 4,Pump,1078,Fault,12.97,0,2025-12-28 05:18,50078,2025-12-28 05:10,UnderMaintenance,124.0,,,,,,,
1,Plant A,104,Line 4,Press,1079,Idle,50.74,0,2025-12-28 06:27,50079,2025-12-28 06:21,UnderMaintenance,,,,,,,,
1,Plant A,104,Line 4,Pump,1080,Fault,49.96,0,2025-12-28 06:23,50080,2025-12-28 06:15,Idle,112.0,,,,,,,
1,Plant A,105,Line 5,Press,1081,UnderMaintenance,68.17,1,2025-12-28 04:41,50081,2025-12-28 04:34,Fault,,90020.0,2025-12-28 03:07,Idle,70031.0,RuleEngine,323.0,2025-12-28 04:08
1,Plant A,105,Line 5,CNC,1082,UnderMaintenance,34.26,2,2025-12-28 04:44,50082,2025-12-28 04:40,Fault,,,,,70032.0,User,2037.0,2025-12-28 03:52
1,Plant A,105,Line 5,Pump,1083,Running,84.52,0,2025-12-28 03:44,50083,2025-12-28 03:44,Running,,,,,,,,
1,Plant A,105,Line 5,Press,1084,Running,83.55,0,2025-12-28 05:19,50084,2025-12-28 05:16,Running,,90021.0,2025-12-28 02:08,Running,,,,
1,Plant A,105,Line 5,Conveyor,1085,Idle,71.97,0,2025-12-28 04:28,50085,2025-12-28 04:21,Fault,,,,,,,,
1,Plant A,105,Line 5,CNC,1086,Fault,12.11,0,2025-12-28 04:25,50086,2025-12-28 04:21,Fault,136.0,,,,,,,
1,Plant A,105,Line 5,Pump,1087,UnderMaintenance,46.11,1,2025-12-28 05:01,50087,2025-12-28 05:01,Fault,,,,,70033.0,RuleEngine,322.0,2025-12-28 04:25
1,Plant A,105,Line 5,CNC,1088,UnderMaintenance,69.25,1,2025-12-28 04:15,50088,2025-12-28 04:06,Running,,,,,70034.0,RuleEngine,304.0,2025-12-28 03:38
1,Plant A,105,Line 5,Conveyor,1089,Idle,61.53,0,2025-12-28 05:50,50089,2025-12-28 05:48,Idle,,,,,,,,
1,Plant A,105,Line 5,Press,1090,UnderMaintenance,23.17,1,2025-12-28 05:16,50090,2025-12-28 05:12,Running,112.0,,,,70035.0,User,2009.0,2025-12-28 04:57
1,Plant A,105,Line 5,Conveyor,1091,UnderMaintenance,56.08,1,2025-12-28 05:27,50091,2025-12-28 05:20,UnderMaintenance,,,,,70036.0,User,2013.0,2025-12-28 04:49
1,Plant A,105,Line 5,Conveyor,1092,Running,99.8,0,2025-12-28 04:07,50092,2025-12-28 04:04,Running,,,,,,,,
1,Plant A,105,Line 5,Pump,1093,Idle,100.0,0,2025-12-28 06:30,50093,2025-12-28 06:26,Idle,,90022.0,2025-12-28 05:27,Idle,,,,
1,Plant A,105,Line 5,Pump,1094,Idle,48.37,0,2025-12-28 04:05,50094,2025-12-28 04:01,Idle,,,,,,,,
1,Plant A,105,Line 5,Pump,1095,Fault,48.83,0,2025-12-28 06:24,50095,2025-12-28 06:17,Fault,102.0,,,,,,,
1,Plant A,105,Line 5,CNC,1096,UnderMaintenance,57.0,1,2025-12-28 04:11,50096,2025-12-28 04:08,Running,,,,,70037.0,User,2037.0,2025-12-28 03:29
1,Plant A,105,Line 5,Conveyor,1097,UnderMaintenance,54.02,1,2025-12-28 06:02,50097,2025-12-28 05:57,Idle,133.0,,,,70038.0,User,2027.0,2025-12-28 05:22
1,Plant A,105,Line 5,Pump,1098,Running,100.0,0,2025-12-28 04:28,50098,2025-12-28 04:27,Fault,,,,,,,,
1,Plant A,105,Line 5,Pump,1099,Idle,65.06,0,2025-12-28 06:13,50099,2025-12-28 06:10,Fault,,,,,,,,
1,Plant A,105,Line 5,Press,1100,Idle,71.86,0,2025-12-28 06:24,50100,2025-12-28 06:19,UnderMaintenance,,,,,,,,
1,Plant A,106,Line 6,Conveyor,1101,Idle,67.12,0,2025-12-28 06:19,50101,2025-12-28 06:12,Idle,,,,,,,,
1,Plant A,106,Line 6,Pump,1102,Running,98.01,0,2025-12-28 05:13,50102,2025-12-28 05:07,UnderMaintenance,,,,,,,,
1,Plant A,106,Line 6,Press,1103,UnderMaintenance,30.7,2,2025-12-28 06:11,50103,2025-12-28 06:07,Idle,,,,,70039.0,RuleEngine,316.0,2025-12-28 05:53
1,Plant A,106,Line 6,Pump,1104,Idle,22.99,0,2025-12-28 05:03,50104,2025-12-28 05:02,Running,111.0,90023.0,2025-12-28 03:12,Idle,,,,
1,Plant A,106,Line 6,Press,1105,Fault,34.27,0,2025-12-28 05:27,50105,2025-12-28 05:23,Idle,110.0,,,,,,,
1,Plant A,106,Line 6,Pump,1106,Idle,70.17,0,2025-12-28 05:15,50106,2025-12-28 05:08,UnderMaintenance,,,,,,,,
1,Plant A,106,Line 6,Conveyor,1107,Idle,76.75,0,2025-12-28 06:21,50107,2025-12-28 06:14,Running,,,,,,,,
1,Plant A,106,Line 6,Conveyor,1108,Fault,51.75,0,2025-12-28 04:08,50108,2025-12-28 03:59,Running,138.0,90024.0,2025-12-28 02:46,Fault,,,,
1,Plant A,106,Line 6,CNC,1109,UnderMaintenance,33.69,2,2025-12-28 06:08,50109,2025-12-28 06:07,Idle,132.0,,,,70040.0,User,2016.0,2025-12-28 05:30
1,Plant A,106,Line 6,Conveyor,1110,Idle,66.02,0,2025-12-28 04:49,50110,2025-12-28 04:40,Fault,,,,,,,,
1,Plant A,106,Line 6,Conveyor,1111,Idle,51.04,0,2025-12-28 03:32,50111,2025-12-28 03:26,Fault,,,,,,,,
1,Plant A,106,Line 6,Conveyor,1112,UnderMaintenance,50.61,2,2025-12-28 03:51,50112,2025-12-28 03:51,UnderMaintenance,,,,,70041.0,RuleEngine,320.0,2025-12-28 03:15
1,Plant A,106,Line 6,Conveyor,1113,Idle,42.41,0,2025-12-28 05:52,50113,2025-12-28 05:45,Idle,,,,,,,,
1,Plant A,106,Line 6,CNC,1114,UnderMaintenance,45.28,2,2025-12-28 04:19,50114,2025-12-28 04:18,Idle,,,,,70042.0,RuleEngine,322.0,2025-12-28 03:31
1,Plant A,106,Line 6,Pump,1115,UnderMaintenance,46.3,1,2025-12-28 05:37,50115,2025-12-28 05:32,Fault,,,,,70043.0,User,2012.0,2025-12-28 05:23
1,Plant A,106,Line 6,Conveyor,1116,UnderMaintenance,38.48,1,2025-12-28 05:04,50116,2025-12-28 04:58,Running,,,,,70044.0,User,2020.0,2025-12-28 03:47
1,Plant A,106,Line 6,Press,1117,Idle,57.33,0,2025-12-28 04:24,50117,2025-12-28 04:23,UnderMaintenance,,,,,,,,
1,Plant A,106,Line 6,Press,1118,UnderMaintenance,68.63,2,2025-12-28 05:55,50118,2025-12-28 05:54,Fault,,,,,70045.0,RuleEngine,323.0,2025-12-28 05:47
1,Plant A,106,Line 6,CNC,1119,UnderMaintenance,43.0,2,2025-12-28 05:40,50119,2025-12-28 05:37,Running,100.0,90025.0,2025-12-28 03:39,Running,70046.0,User,2037.0,2025-12-28 05:18
1,Plant A,106,Line 6,Conveyor,1120,Fault,24.7,0,2025-12-28 03:36,50120,2025-12-28 03:32,Running,128.0,,,,,,,
1,Plant A,107,Line 7,Pump,1121,Fault,11.53,0,2025-12-28 04:37,50121,2025-12-28 04:28,Fault,133.0,90026.0,2025-12-28 01:55,Running,,,,
1,Plant A,107,Line 7,Press,1122,Idle,92.63,0,2025-12-28 05:44,50122,2025-12-28 05:43,UnderMaintenance,,90027.0,2025-12-28 03:08,Idle,,,,
1,Plant A,107,Line 7,Press,1123,UnderMaintenance,25.62,1,2025-12-28 04:58,50123,2025-12-28 04:52,UnderMaintenance,124.0,,,,70047.0,User,2036.0,2025-12-28 03:33
1,Plant A,107,Line 7,Conveyor,1124,Fault,51.58,0,2025-12-28 05:55,50124,2025-12-28 05:55,Idle,102.0,,,,,,,
1,Plant A,107,Line 7,CNC,1125,Running,81.29,0,2025-12-28 05:10,50125,2025-12-28 05:04,UnderMaintenance,,,,,,,,
1,Plant A,107,Line 7,Pump,1126,UnderMaintenance,57.64,2,2025-12-28 05:48,50126,2025-12-28 05:39,Running,,,,,70048.0,User,2035.0,2025-12-28 05:06
1,Plant A,107,Line 7,Pump,1127,UnderMaintenance,61.85,2,2025-12-28 04:43,50127,2025-12-28 04:35,Fault,,90028.0,2025-12-28 00:46,Idle,70049.0,User,2015.0,2025-12-28 04:28
1,Plant A,107,Line 7,Pump,1128,Idle,79.23,0,2025-12-28 06:22,50128,2025-12-28 06:16,Idle,,,,,,,,
1,Plant A,107,Line 7,Pump,1129,Running,83.55,0,2025-12-28 03:41,50129,2025-12-28 03:39,UnderMaintenance,,,,,,,,
1,Plant A,107,Line 7,Pump,1130,UnderMaintenance,66.49,1,2025-12-28 04:39,50130,2025-12-28 04:30,Running,,,,,70050.0,User,2021.0,2025-12-28 03:35
1,Plant A,107,Line 7,CNC,1131,Idle,85.31,0,2025-12-28 05:20,50131,2025-12-28 05:15,Idle,,90029.0,2025-12-28 03:12,Idle,,,,
1,Plant A,107,Line 7,Pump,1132,UnderMaintenance,46.27,1,2025-12-28 04:21,50132,2025-12-28 04:21,UnderMaintenance,,,,,70051.0,RuleEngine,311.0,2025-12-28 02:58
1,Plant A,107,Line 7,Pump,1133,Running,100.0,0,2025-12-28 05:03,50133,2025-12-28 04:56,Fault,,,,,,,,
1,Plant A,107,Line 7,CNC,1134,UnderMaintenance,49.27,1,2025-12-28 05:40,50134,2025-12-28 05:33,Fault,,,,,70052.0,User,2013.0,2025-12-28 04:27
1,Plant A,107,Line 7,Conveyor,1135,Fault,50.16,0,2025-12-28 04:02,50135,2025-12-28 04:02,Running,124.0,,,,,,,
1,Plant A,107,Line 7,CNC,1136,UnderMaintenance,41.02,2,2025-12-28 03:51,50136,2025-12-28 03:45,Fault,,,,,70053.0,RuleEngine,308.0,2025-12-28 02:32
1,Plant A,107,Line 7,Conveyor,1137,Fault,18.51,0,2025-12-28 06:23,50137,2025-12-28 06:18,UnderMaintenance,105.0,,,,,,,
1,Plant A,107,Line 7,Pump,1138,Idle,79.49,0,2025-12-28 06:29,50138,2025-12-28 06:27,Idle,,,,,,,,
1,Plant A,107,Line 7,Conveyor,1139,Idle,63.14,0,2025-12-28 05:15,50139,2025-12-28 05:14,UnderMaintenance,,,,,,,,
1,Plant A,107,Line 7,CNC,1140,Running,84.68,0,2025-12-28 05:20,50140,2025-12-28 05:11,Idle,,,,,,,,
1,Plant A,108,Line 8,Press,1141,UnderMaintenance,31.6,2,2025-12-28 05:36,50141,2025-12-28 05:30,Running,,,,,70054.0,RuleEngine,324.0,2025-12-28 05:23
1,Plant A,108,Line 8,CNC,1142,Idle,22.8,0,2025-12-28 04:25,50142,2025-12-28 04:22,Fault,100.0,90030.0,2025-12-28 02:32,Idle,,,,
1,Plant A,108,Line 8,CNC,1143,Running,100.0,0,2025-12-28 04:45,50143,2025-12-28 04:44,Idle,,,,,,,,
1,Plant A,108,Line 8,CNC,1144,Idle,72.24,0,2025-12-28 04:50,50144,2025-12-28 04:46,UnderMaintenance,,,,,,,,
1,Plant A,108,Line 8,Conveyor,1145,Fault,25.42,0,2025-12-28 03:56,50145,2025-12-28 03:52,Fault,128.0,,,,,,,
1,Plant A,108,Line 8,CNC,1146,UnderMaintenance,42.31,1,2025-12-28 04:06,50146,2025-12-28 03:57,Idle,,,,,70055.0,User,2021.0,2025-12-28 02:51
1,Plant A,108,Line 8,Press,1147,Idle,58.04,0,2025-12-28 03:54,50147,2025-12-28 03:48,UnderMaintenance,,,,,,,,
1,Plant A,108,Line 8,CNC,1148,UnderMaintenance,32.72,1,2025-12-28 05:35,50148,2025-12-28 05:28,Idle,,90031.0,2025-12-28 01:57,Idle,70056.0,User,2004.0,2025-12-28 04:06
1,Plant A,108,Line 8,CNC,1149,Running,86.66,0,2025-12-28 06:11,50149,2025-12-28 06:06,Idle,,,,,,,,
1,Plant A,108,Line 8,Conveyor,1150,UnderMaintenance,30.32,2,2025-12-28 06:00,50150,2025-12-28 05:52,Idle,,90032.0,2025-12-28 02:32,Idle,70057.0,User,2016.0,2025-12-28 05:50
1,Plant A,108,Line 8,Pump,1151,UnderMaintenance,34.55,1,2025-12-28 05:39,50151,2025-12-28 05:37,Fault,,90033.0,2025-12-28 02:37,Idle,70058.0,User,2017.0,2025-12-28 04:31
1,Plant A,108,Line 8,Conveyor,1152,Fault,37.59,0,2025-12-28 04:29,50152,2025-12-28 04:24,Running,134.0,,,,,,,
1,Plant A,108,Line 8,Press,1153,Running,92.11,0,2025-12-28 04:13,50153,2025-12-28 04:06,Running,,,,,,,,
1,Plant A,108,Line 8,Press,1154,Idle,68.09,0,2025-12-28 03:55,50154,2025-12-28 03:51,UnderMaintenance,,,,,,,,
1,Plant A,108,Line 8,Press,1155,Idle,77.11,0,2025-12-28 05:33,50155,2025-12-28 05:27,Idle,,90034.0,2025-12-28 04:47,Idle,,,,
1,Plant A,108,Line 8,Pump,1156,UnderMaintenance,71.81,2,2025-12-28 05:26,50156,2025-12-28 05:18,Running,,,,,70059.0,RuleEngine,323.0,2025-12-28 04:57
1,Plant A,108,Line 8,CNC,1157,Idle,69.2,0,2025-12-28 04:03,50157,2025-12-28 03:58,Idle,,,,,,,,
1,Plant A,108,Line 8,CNC,1158,Idle,63.93,0,2025-12-28 05:21,50158,2025-12-28 05:16,Idle,,,,,,,,
1,Plant A,108,Line 8,Pump,1159,UnderMaintenance,46.35,1,2025-12-28 03:52,50159,2025-12-28 03:44,Idle,,90035.0,2025-12-28 00:33,Running,70060.0,RuleEngine,314.0,2025-12-28 03:03
1,Plant A,108,Line 8,Pump,1160,UnderMaintenance,13.96,1,2025-12-28 03:59,50160,2025-12-28 03:58,Idle,111.0,,,,70061.0,RuleEngine,323.0,2025-12-28 02:47
1,Plant A,109,Line 9,Pump,1161,Idle,62.68,0,2025-12-28 03:52,50161,2025-12-28 03:46,Fault,,,,,,,,
1,Plant A,109,Line 9,Pump,1162,UnderMaintenance,51.94,2,2025-12-28 03:47,50162,2025-12-28 03:42,Fault,,,,,70062.0,RuleEngine,329.0,2025-12-28 03:35
1,Plant A,109,Line 9,Press,1163,Running,87.07,0,2025-12-28 04:02,50163,2025-12-28 04:00,Running,,90036.0,2025-12-28 03:44,Running,,,,
1,Plant A,109,Line 9,CNC,1164,Idle,38.61,0,2025-12-28 04:19,50164,2025-12-28 04:19,Idle,,,,,,,,
